date,hr,min,sec,microSec,NbrId,IPversion,areaID,routerID,initialState,finalState
19-03-2025,6,29,55,47790,FE80::800:990:A47:18BA,IPv6,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,29,55,49475,FE80::800:990:A47:18BA,IPv6,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,29,55,50963,FE80::800:990:A47:18BA,IPv6,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,59,50,230527,FE80::800:990:AC3:7D3B,IPv6,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,0,0,230097,FE80::800:990:AC3:7D3B,IPv6,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,0,29,997240,FE80::800:990:AC3:7D3B,IPv6,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,0,30,230453,FE80::800:990:AC3:7D3B,IPv6,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,0,30,231763,FE80::800:990:AC3:7D3B,IPv6,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,6,0,30,233170,FE80::800:990:AC3:7D3B,IPv6,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,5,59,59,998294,FE80::800:990:A03:25FB,IPv6,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,59,59,998373,FE80::800:990:A03:25FB,IPv6,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,0,30,229495,FE80::800:990:A03:25FB,IPv6,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,0,30,231098,FE80::800:990:A03:25FB,IPv6,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,0,30,232605,FE80::800:990:A03:25FB,IPv6,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,7,24,993337,FE80::800:990:AFA:92E3,IPv6,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,7,34,992721,FE80::800:990:AFA:92E3,IPv6,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,8,4,779880,FE80::800:990:AFA:92E3,IPv6,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,8,4,992970,FE80::800:990:AFA:92E3,IPv6,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,8,4,994174,FE80::800:990:AFA:92E3,IPv6,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,6,8,4,995214,FE80::800:990:AFA:92E3,IPv6,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,6,7,34,780900,FE80::800:990:A6D:4947,IPv6,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,7,34,781001,FE80::800:990:A6D:4947,IPv6,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,8,4,992033,FE80::800:990:A6D:4947,IPv6,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,8,4,993540,FE80::800:990:A6D:4947,IPv6,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,8,4,994737,FE80::800:990:A6D:4947,IPv6,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,44,10,344073,FE80::800:990:AD1:227D,IPv6,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,44,20,343681,FE80::800:990:AD1:227D,IPv6,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,44,50,110930,FE80::800:990:AD1:227D,IPv6,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,44,50,344058,FE80::800:990:AD1:227D,IPv6,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,44,50,345462,FE80::800:990:AD1:227D,IPv6,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,6,44,50,346587,FE80::800:990:AD1:227D,IPv6,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,6,44,20,111956,FE80::800:990:AF9:9598,IPv6,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,44,20,112028,FE80::800:990:AF9:9598,IPv6,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,44,50,343105,FE80::800:990:AF9:9598,IPv6,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,44,50,344822,FE80::800:990:AF9:9598,IPv6,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,44,50,346103,FE80::800:990:AF9:9598,IPv6,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,15,1,713202,FE80::800:990:AC1:F493,IPv6,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,15,11,712546,FE80::800:990:AC1:F493,IPv6,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,15,41,475647,FE80::800:990:AC1:F493,IPv6,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,15,41,713176,FE80::800:990:AC1:F493,IPv6,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,15,41,714686,FE80::800:990:AC1:F493,IPv6,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,6,15,41,716046,FE80::800:990:AC1:F493,IPv6,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,6,15,11,476714,FE80::800:990:A9C:B56C,IPv6,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,15,11,476798,FE80::800:990:A9C:B56C,IPv6,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,15,41,712005,FE80::800:990:A9C:B56C,IPv6,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,15,41,713907,FE80::800:990:A9C:B56C,IPv6,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,15,41,715449,FE80::800:990:A9C:B56C,IPv6,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,53,1,16802,FE80::800:990:A95:E342,IPv6,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,53,11,20037,FE80::800:990:A95:E342,IPv6,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,53,40,795151,FE80::800:990:A95:E342,IPv6,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,53,41,20322,FE80::800:990:A95:E342,IPv6,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,53,41,21574,FE80::800:990:A95:E342,IPv6,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,5,53,41,22980,FE80::800:990:A95:E342,IPv6,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,5,53,10,796182,FE80::800:990:A7B:778,IPv6,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,53,10,796261,FE80::800:990:A7B:778,IPv6,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,53,41,19348,FE80::800:990:A7B:778,IPv6,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,53,41,20966,FE80::800:990:A7B:778,IPv6,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,53,41,22269,FE80::800:990:A7B:778,IPv6,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,30,57,115106,FE80::800:990:AED:F68F,IPv6,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,31,7,114296,FE80::800:990:AED:F68F,IPv6,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,31,36,877533,FE80::800:990:AED:F68F,IPv6,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,31,37,118144,FE80::800:990:AED:F68F,IPv6,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,31,37,119342,FE80::800:990:AED:F68F,IPv6,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,5,31,37,120373,FE80::800:990:AED:F68F,IPv6,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,5,31,6,878687,FE80::800:990:A9A:809B,IPv6,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,31,6,878763,FE80::800:990:A9A:809B,IPv6,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,31,37,117541,FE80::800:990:A9A:809B,IPv6,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,31,37,118666,FE80::800:990:A9A:809B,IPv6,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,31,37,119910,FE80::800:990:A9A:809B,IPv6,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,22,13,437507,FE80::800:990:A60:DEA9,IPv6,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,22,23,433984,FE80::800:990:A60:DEA9,IPv6,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,22,53,201425,FE80::800:990:A60:DEA9,IPv6,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,22,53,434669,FE80::800:990:A60:DEA9,IPv6,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,22,53,436183,FE80::800:990:A60:DEA9,IPv6,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,6,22,53,437597,FE80::800:990:A60:DEA9,IPv6,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,6,22,23,202230,FE80::800:990:A8F:2446,IPv6,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,22,23,202309,FE80::800:990:A8F:2446,IPv6,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,22,53,433431,FE80::800:990:A8F:2446,IPv6,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,22,53,435277,FE80::800:990:A8F:2446,IPv6,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,22,53,437082,FE80::800:990:A8F:2446,IPv6,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,19,36,213019,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,19,36,681039,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,19,37,149279,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,19,37,609084,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,19,38,69159,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,19,38,541266,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,19,39,10414,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,19,39,481112,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,19,46,212983,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,19,46,680947,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,19,47,148876,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,19,47,609180,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,19,48,69041,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,19,48,540811,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,19,49,8975,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,19,49,480760,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,20,15,980068,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,20,16,213294,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,20,16,214680,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,20,16,215869,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,20,16,444040,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,20,16,681043,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,20,16,682464,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,20,16,688367,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,20,16,904037,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,20,17,149049,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,20,17,150413,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,20,17,151681,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,20,17,372077,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,20,17,609224,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,20,17,610908,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,20,17,612439,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,20,17,835874,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,20,18,69343,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,20,18,70933,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,20,18,71824,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,20,18,303885,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,20,18,541780,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,20,18,544362,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,20,18,551958,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,20,18,775918,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,20,19,9358,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,20,19,10633,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,20,19,11864,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,20,19,247858,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,20,19,482243,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,20,19,483812,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,20,19,485264,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,20,33,701013,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,20,33,701109,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,20,33,701136,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,20,33,704512,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,20,33,704688,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,20,33,704790,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,20,33,708240,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,20,33,708338,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,20,43,700992,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,20,43,701081,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,20,43,701107,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,20,43,704349,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,20,43,704517,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,20,43,704758,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,20,43,708227,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,20,43,708314,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,21,13,426433,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,21,13,427948,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,21,13,428097,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,21,13,428203,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,21,13,428422,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,21,13,431832,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,21,13,431938,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,21,13,432168,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,21,13,701775,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,21,13,701847,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,21,13,702343,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,21,13,705297,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,21,13,705360,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,21,13,705387,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,21,13,705557,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,21,13,709228,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,21,13,709322,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,21,13,709741,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,21,13,709778,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,21,13,709803,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,21,13,709831,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,21,13,709854,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,21,13,711868,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,21,13,712394,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,21,13,712434,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,21,13,712550,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,21,13,713690,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,21,13,717140,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,21,13,717466,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,21,13,717905,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,21,13,718274,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,21,13,718513,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,21,17,827880,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,21,18,287840,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,21,18,756090,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,21,19,223871,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,21,19,687820,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,21,20,151898,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,21,20,611877,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,21,21,80639,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,23,15,665156,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,23,16,133312,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,23,16,593469,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,23,17,65277,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,23,17,525056,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,23,17,985256,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,23,18,453188,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,23,18,914075,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,23,25,664924,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,23,26,132746,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,23,26,592799,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,23,27,65033,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,23,27,524758,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,23,27,984793,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,23,28,452864,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,23,28,912730,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,23,55,436210,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,23,55,664964,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,23,55,666399,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,23,55,667688,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,23,55,899876,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,23,56,133165,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,23,56,134500,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,23,56,135697,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,23,56,355906,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,23,56,593612,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,23,56,594962,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,23,56,596167,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,23,56,827890,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,23,57,65369,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,23,57,67122,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,23,57,68352,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,23,57,299862,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,23,57,525225,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,23,57,526826,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,23,57,527947,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,23,57,759849,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,23,57,985350,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,23,57,986791,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,23,57,990760,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,23,58,219904,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,23,58,453142,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,23,58,454655,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,23,58,455899,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,23,58,683972,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,23,58,913409,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,23,58,914989,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
